id,phase,repeat,S_mv,D_mv,E,D,I,V,S_real,BPM,mp3_path
254,3,0,0,0,1.0,0.3125,0.02170138888888889,0.0015109319728488,0.29166666666666663,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0254.mp3
255,2,7,1,1,1.0,0.49999999999999994,0.08680555555555557,0.0019891294460580734,0.5625,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0255.mp3
256,3,1,0,2,1.0,0.6125,0.14670138888888892,0.0019952218539721787,0.6458333333333333,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0256.mp3
257,3,5,2,1,1.0,0.46249999999999997,0.0703125,0.0021628012354504306,0.5,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0257.mp3
258,1,6,1,1,0.0,0.35,0.03125,0.0,0.33333333333333337,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0258.mp3
259,3,5,1,0,1.0,0.35,0.03125,0.0020122436655366457,0.32291666666666663,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0259.mp3
260,3,2,2,0,0.0,0.2375,0.0078125,0.0,0.19791666666666666,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0260.mp3
261,2,4,1,1,0.5,0.425,0.05555555555555556,0.0006506090702440172,0.47916666666666663,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0261.mp3
262,3,1,0,2,0.0,0.5750000000000001,0.125,0.0,0.5833333333333333,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0262.mp3
263,3,0,1,0,1.0,0.35,0.03125,0.0021398394584379024,0.3125,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0263.mp3
